Company Name,Address 1,City,State,Zip,Phone,Google Link,Status
ROSATIS PIZZA,1012 STREET LUCIE WEST BLVD,ST LUCIE WEST,FL,34986,7723400999.0,"https://www.google.com/maps/place/Rosati's+Pizza/@27.3164731,-80.3847195,17z/data=!3m1!4b1!4m5!3m4!1s0x88deeda9f3a8429d:0x87fd2ea347339ea2!8m2!3d27.3164731!4d-80.3847195",
ROSATIS PIZZA,1165 SOUTHEAST ALICE'S RD,WAUKEE,IA,50263,5159872556.0,"https://www.google.com/maps/place/Rosati's+Pizza/@41.6015498,-93.8520793,17z/data=!3m1!4b1!4m5!3m4!1s0x87ec2369fc6fc3fd:0x8ec83066067a917!8m2!3d41.6015498!4d-93.8520793",
ROSATIS PIZZA,210 DOUG BAKER BLVD,BIRMINGHAM,AL,35242,2058488900.0,"https://www.google.com/maps/place/Rosati's+Pizza/@33.4554953,-86.8922554,11z/data=!4m8!1m2!2m1!1sROSATIS+PIZZA+210+DOUG+BAKER+BLVD+BIRMINGHAM+AL+35242!3m4!1s0x8889160c008bb73d:0x2d936878ead8c7e2!8m2!3d33.4105896!4d-86.6669371?hl=en",
ROSATIS PIZZA,114 WEST MARKET ST,TAYLORVILLE,IL,62568,2177777992.0,"https://www.google.com/maps/place/Rosati's+Pizza/@39.5482608,-89.2957099,17z/data=!3m1!4b1!4m5!3m4!1s0x8874e43846900003:0xf1158ffebe79b690!8m2!3d39.5482608!4d-89.2957099",
ROSATIS PIZZA,137A RADIO CITY DR,NORTH PEKIN,IL,61554,3093825000.0,"https://www.google.com/maps/place/Rosati's+Pizza/@40.6253964,-89.6220068,17z/data=!3m1!4b1!4m5!3m4!1s0x880af60642df3211:0x4db1a2694572a3c1!8m2!3d40.6253964!4d-89.6220068",
ROSATIS PIZZA,2936 SOUTH 6TH ST,SPRINGFIELD,IL,62703,2176791522.0,"https://www.google.com/maps/place/Rosati's+Pizza/@39.7623237,-89.647393,17z/data=!3m1!4b1!4m5!3m4!1s0x887539f6014e599d:0x3a6b0c117fc0acc!8m2!3d39.7623237!4d-89.647393",
ROSATIS PIZZA,6560 JOLIET RD,COUNTRYSIDE,IL,60525,7089686800.0,"https://www.google.com/maps/place/Rosati's+Pizza/@41.7696065,-87.8866052,17z/data=!3m1!4b1!4m5!3m4!1s0x880e485a8edc9635:0xaebeb4f0cb082cbe!8m2!3d41.7696065!4d-87.8866052",
ROSATIS PIZZA,890 EAST 116TH ST,CARMEL,IN,46032,3179833638.0,"https://www.google.com/maps/place/Rosati%E2%80%99s+Pizza/@39.9568656,-86.1415082,17z/data=!3m1!4b1!4m5!3m4!1s0x8814ad3a1e2223fd:0xdf6f8a4a7b01fa43!8m2!3d39.9568656!4d-86.1415082",
ROSATIS PIZZA,911 WEST 7TH ST,FREDERICK,MD,21701,3016944650.0,"https://www.google.com/maps/place/Rosati%E2%80%99s+Pizza/@39.4265906,-77.4156831,17z/data=!3m1!4b1!4m5!3m4!1s0x89c9dbcb27d15253:0xfaa7772650ed6aa6!8m2!3d39.4265906!4d-77.4156831",
ROSATIS PIZZA,9111 FM 723,RICHMOND,TX,77406,2812397924.0,"https://www.google.com/maps/place/Rosati%E2%80%99s+Pizza/@29.6938977,-95.8138766,17z/data=!3m1!4b1!4m5!3m4!1s0x864121882ebfffff:0xeaf9e9f74d75b16f!8m2!3d29.6938977!4d-95.8138766",
ROSATIS PIZZA,1067 HIGHWAY 42,LOUISVILLE,CO,80027,3034849984.0,"https://www.google.com/maps/place/Rosati%E2%80%99s+Pizza/@39.9803249,-105.1284121,17z/data=!3m1!4b1!4m5!3m4!1s0x876bf3ac4252a61b:0x7f4a23f01f0dddd5!8m2!3d39.9803249!4d-105.1284121",
ROSATIS PIZZA,145 WEST OKLAHOMA AVE,MILWAUKEE,WI,53207,4144897191.0,"https://www.google.com/maps/place/Rosati's+Pizza+-+Milwaukee+Bay+View/@42.9870107,-87.9107633,17z/data=!3m1!4b1!4m5!3m4!1s0x880517696d655555:0x37de1dd8bc5d1231!8m2!3d42.9870107!4d-87.9107633",
ROSATIS PIZZA,15511 GROVE CIR N,MAPLE GROVE,MN,55369,7632705667.0,"https://www.google.com/maps/place/Rosati%E2%80%99s+Pizza/@45.134363,-93.4773326,17z/data=!3m1!4b1!4m5!3m4!1s0x52b34700be5d3e79:0x512f185d174e6aaa!8m2!3d45.134363!4d-93.4773326",
ROSATIS PIZZA,21423 NORTH JOHN WAYNE PKWY,MARICOPA,AZ,85138,5205687700.0,"https://www.google.com/maps/place/Rosati's+Pizza/@33.0736718,-112.0426893,17z/data=!3m1!4b1!4m5!3m4!1s0x872afb2dcec55553:0x7669a41ce0b5f391!8m2!3d33.0736718!4d-112.0426893",
